Locality,Restaurant Count,Percentage
"UP Town Center, Diliman, Quezon City",1,0.01
Addition Hills,1,0.01
Little Baguio,1,0.01
"Nuvali, Don Jose, Santa Rosa",1,0.01
"Solenad 3, Don Jose, Santa Rosa",1,0.01
Tagaytay City,1,0.01
"BGC Stopover Pavillion, Bonifacio Global City",1,0.01
Bonifacio Global City,1,0.01
"Bras�_lia Shopping, Asa Norte",1,0.01
Lago Sul,1,0.01
"ParkShopping, Guar�� I",1,0.01
"Pont��o Lago Sul, Lago Sul",1,0.01
Setor De Clubes Esportivos Sul,1,0.01
"Shopping Iguatemi, Lago Norte",1,0.01
Sudoeste,1,0.01
Barra da Tijuca,1,0.01
Centro,1,0.01
"Galeria River, Copacabana",1,0.01
G��vea,1,0.01
Lagoa,1,0.01
"Le Monde, Barra da Tijuca",1,0.01
Madureira,1,0.01
Santa Teresa,1,0.01
Tijuca,1,0.01
Urca,1,0.01
"Hotel Unique, Jardim Paulista",1,0.01
Moema,1,0.01
Pinheiros,1,0.01
"Shopping Metr�� Santa Cruz, Vila Mariana",1,0.01
"Shopping Morumbi, Santo Amaro",1,0.01
Vila Maria,1,0.01
Vila Mariana,1,0.01
Vila S��nia,1,0.01
Sylvester,1,0.01
Armidale,1,0.01
Grovetown,1,0.01
Balingup,1,0.01
Beechworth,1,0.01
Meridian,1,0.01
Nampa,1,0.01
Marion,1,0.01
Chatham-Kent,1,0.01
Clatskanie,1,0.01
Cochrane,1,0.01
Hamilton,1,0.01
Consort,1,0.01
Chatsworth,1,0.01
LaFayette,1,0.01
Rock Spring,1,0.01
Beaverdale,1,0.01
Fairground,1,0.01
Greater South Side,1,0.01
Johnston,1,0.01
Kingman Place Historic District,1,0.01
Urbandale,1,0.01
Dicky Beach,1,0.01
East Ballina,1,0.01
Fernley,1,0.01
Flaxton,1,0.01
Forrest,1,0.01
Braselton,1,0.01
Clarkesville,1,0.01
Huskisson,1,0.01
Inverloch,1,0.01
Lakes Entrance,1,0.01
Lakeview,1,0.01
Haymarket,1,0.01
Lorn,1,0.01
Macedon,1,0.01
Bonaire,1,0.01
Mayfield,1,0.01
Mc Millan,1,0.01
Middleton Beach,1,0.01
Miller,1,0.01
Monroe,1,0.01
Montville,1,0.01
Ojo Caliente,1,0.01
Church Street District,1,0.01
Disney World Area,1,0.01
Restaurant Row,1,0.01
Sanford,1,0.01
The Milk District,1,0.01
Windermere,1,0.01
Palm Cove,1,0.01
Paynesville,1,0.01
Penola,1,0.01
Navarre,1,0.01
Phillip Island,1,0.01
Blackfoot,1,0.01
Chubbuck,1,0.01
Potrero,1,0.01
Princeton,1,0.01
Kahuku,1,0.01
Kailua Kona,1,0.01
Kaimuki,1,0.01
Paia,1,0.01
"Bayfront Avenue, Downtown Core",1,0.01
"Bayfront Subzone, Downtown Core",1,0.01
"Cantonment Road, Outram",1,0.01
"Chinatown, Outram",1,0.01
"City Hall, Downtown Core",1,0.01
"Duxton Hill, Outram",1,0.01
"Haji Lane, Rochor",1,0.01
"Hillcrest, Bukit Timah",1,0.01
"Kay Siang Road, Tanglin",1,0.01
"Neil Road, Outram",1,0.01
"North Bridge Road, Rochor",1,0.01
"Robertson Quay, Singapore River",1,0.01
"Sungai Pinang, Rochor",1,0.01
"Telok Ayer Street, Outram",1,0.01
"Victoria, Rochor",1,0.01
Le Mars,1,0.01
South Sioux City,1,0.01
Clearwater,1,0.01
Indian Rocks/Indian Shores,1,0.01
Kenwood,1,0.01
Madeira Beach/Redington Beach,1,0.01
New Tampa,1,0.01
Northeast St Petersburg,1,0.01
Palma Ceia,1,0.01
Ybor City,1,0.01
Tanunda,1,0.01
Trentham East,1,0.01
Vernonia,1,0.01
Victor Harbor,1,0.01
Vineland Station,1,0.01
Weirton,1,0.01
Winchester Bay,1,0.01
Yorkton,1,0.01
Al Mushrif,1,0.01
"Crowne Plaza Abu Dhabi, Al Markaziya",1,0.01
"Dalma Mall, Mussafah Sanaiya",1,0.01
Madinat Zayed,1,0.01
"Madinat Zayed Shopping Centre, Madinat Zayed ",1,0.01
"Mushrif Mall, Al Mushrif",1,0.01
Mussafah Sanaiya,1,0.01
"Venetian Village, Al Maqtaa",1,0.01
"Yas Mall, Yas Island",1,0.01
Al Barari,1,0.01
Barsha 2,1,0.01
"CITY WALK, Al Safa",1,0.01
Deira City Centre Area,1,0.01
DIFC,1,0.01
Dubai Media City,1,0.01
Festival City,1,0.01
Jumeirah 1,1,0.01
"Kite Beach, Umm Suqeim",1,0.01
"Mall of the Emirates, Barsha 1",1,0.01
Mankhool,1,0.01
"Nassima Royal Hotel, Trade Centre Area",1,0.01
Satwa,1,0.01
Trade Centre Area,1,0.01
Umm Hurair,1,0.01
Al Khan,1,0.01
Al Nud,1,0.01
"Al Qasba, Al Khan",1,0.01
Halwan Suburb,1,0.01
"Majaz Waterfront, Al Majaz 3",1,0.01
Muwailih Commercial,1,0.01
"Sahara Centre, Al Nahda",1,0.01
Rakabganj,1,0.01
Ambavadi,1,0.01
Ashram Road,1,0.01
C G Road,1,0.01
"Courtyard By Marriott, Satellite",1,0.01
Ghatlodia,1,0.01
Prahlad Nagar,1,0.01
Thaltej,1,0.01
"The Fern, Sola",1,0.01
Tagore Town,1,0.01
"Vinayak City Centre Mall, Civil Lines",1,0.01
Akashwani,1,0.01
"Hotel Green Olive, Nirala Bazar",1,0.01
"Prozone Mall, Chicalthana",1,0.01
Shahgunj,1,0.01
Usmanpura,1,0.01
"BluPetal Hotel, Koramangala",1,0.01
JP Nagar,1,0.01
Koramangala 6th Block,1,0.01
Koramangala 7th Block,1,0.01
New BEL Road,1,0.01
Residency Road,1,0.01
UB City,1,0.01
Kohefiza,1,0.01
Peer Gate Area,1,0.01
Sayaji Hotel,1,0.01
"BMC Bhawani Mall, Sahid Nagar",1,0.01
Gajapati Nagar,1,0.01
"Mayfair Lagoon, Jayadev Vihar",1,0.01
"The Crown, Nayapalli",1,0.01
Unit 4,1,0.01
